#    L    TT             EE             TE             PP             TP          
  1939   0.224893E+03   0.125267E+02  -0.157919E+02   0.666095E+05   0.113099E+02
  1940   0.224779E+03   0.125041E+02  -0.160017E+02   0.665314E+05   0.113374E+02
  1941   0.224688E+03   0.124799E+02  -0.162083E+02   0.664534E+05   0.113644E+02
  1942   0.224598E+03   0.124542E+02  -0.164133E+02   0.663755E+05   0.113910E+02
  1943   0.224532E+03   0.124277E+02  -0.166166E+02   0.662978E+05   0.114170E+02
  1944   0.224482E+03   0.123981E+02  -0.168168E+02   0.662201E+05   0.114425E+02
  1945   0.224432E+03   0.123691E+02  -0.170138E+02   0.661426E+05   0.114675E+02
  1946   0.224406E+03   0.123379E+02  -0.172099E+02   0.660652E+05   0.114919E+02
  1947   0.224381E+03   0.123059E+02  -0.174020E+02   0.659879E+05   0.115159E+02
  1948   0.224386E+03   0.122723E+02  -0.175925E+02   0.659107E+05   0.115393E+02
  1949   0.224393E+03   0.122364E+02  -0.177791E+02   0.658336E+05   0.115622E+02
  1950   0.224415E+03   0.122004E+02  -0.179640E+02   0.657566E+05   0.115845E+02
  1951   0.224454E+03   0.121636E+02  -0.181449E+02   0.656798E+05   0.116064E+02
  1952   0.224500E+03   0.121237E+02  -0.183234E+02   0.656030E+05   0.116276E+02
  1953   0.224563E+03   0.120838E+02  -0.184987E+02   0.655264E+05   0.116484E+02
  1954   0.224633E+03   0.120424E+02  -0.186708E+02   0.654499E+05   0.116686E+02
  1955   0.224712E+03   0.120001E+02  -0.188404E+02   0.653735E+05   0.116882E+02
  1956   0.224800E+03   0.119563E+02  -0.190061E+02   0.652972E+05   0.117074E+02
  1957   0.224933E+03   0.119109E+02  -0.191685E+02   0.652210E+05   0.117260E+02
  1958   0.225022E+03   0.118647E+02  -0.193278E+02   0.651449E+05   0.117440E+02
  1959   0.225149E+03   0.118170E+02  -0.194839E+02   0.650690E+05   0.117616E+02
  1960   0.225276E+03   0.117692E+02  -0.196367E+02   0.649931E+05   0.117785E+02
  1961   0.225420E+03   0.117198E+02  -0.197856E+02   0.649174E+05   0.117950E+02
  1962   0.225571E+03   0.116697E+02  -0.199305E+02   0.648418E+05   0.118109E+02
  1963   0.225731E+03   0.116180E+02  -0.200715E+02   0.647663E+05   0.118263E+02
  1964   0.225898E+03   0.115655E+02  -0.202092E+02   0.646909E+05   0.118412E+02
  1965   0.226082E+03   0.115115E+02  -0.203430E+02   0.646156E+05   0.118555E+02
  1966   0.226265E+03   0.114560E+02  -0.204736E+02   0.645404E+05   0.118692E+02
  1967   0.226465E+03   0.114004E+02  -0.206002E+02   0.644653E+05   0.118825E+02
  1968   0.226657E+03   0.113433E+02  -0.207228E+02   0.643903E+05   0.118952E+02
  1969   0.226872E+03   0.112853E+02  -0.208414E+02   0.643155E+05   0.119074E+02
  1970   0.227081E+03   0.112281E+02  -0.209561E+02   0.642407E+05   0.119190E+02
  1971   0.227304E+03   0.111686E+02  -0.210668E+02   0.641661E+05   0.119302E+02
  1972   0.227529E+03   0.111076E+02  -0.211728E+02   0.640915E+05   0.119407E+02
  1973   0.227761E+03   0.110473E+02  -0.212755E+02   0.640171E+05   0.119508E+02
  1974   0.228008E+03   0.109847E+02  -0.213743E+02   0.639428E+05   0.119603E+02
  1975   0.228249E+03   0.109221E+02  -0.214691E+02   0.638686E+05   0.119693E+02
  1976   0.228497E+03   0.108579E+02  -0.215591E+02   0.637945E+05   0.119778E+02
  1977   0.228753E+03   0.107938E+02  -0.216452E+02   0.637205E+05   0.119857E+02
  1978   0.229009E+03   0.107288E+02  -0.217265E+02   0.636466E+05   0.119931E+02
  1979   0.229273E+03   0.106631E+02  -0.218038E+02   0.635728E+05   0.119999E+02
  1980   0.229545E+03   0.105966E+02  -0.218771E+02   0.634991E+05   0.120063E+02
  1981   0.229810E+03   0.105293E+02  -0.219457E+02   0.634256E+05   0.120121E+02
  1982   0.230082E+03   0.104613E+02  -0.220103E+02   0.633521E+05   0.120173E+02
  1983   0.230362E+03   0.103925E+02  -0.220709E+02   0.632787E+05   0.120221E+02
  1984   0.230642E+03   0.103237E+02  -0.221268E+02   0.632055E+05   0.120263E+02
  1985   0.230930E+03   0.102533E+02  -0.221786E+02   0.631323E+05   0.120300E+02
  1986   0.231210E+03   0.101830E+02  -0.222257E+02   0.630593E+05   0.120331E+02
  1987   0.231491E+03   0.101126E+02  -0.222688E+02   0.629864E+05   0.120357E+02
  1988   0.231779E+03   0.100415E+02  -0.223072E+02   0.629135E+05   0.120378E+02
  1989   0.232067E+03   0.997032E+01  -0.223400E+02   0.628408E+05   0.120394E+02
  1990   0.232363E+03   0.989842E+01  -0.223703E+02   0.627682E+05   0.120404E+02
  1991   0.232643E+03   0.982502E+01  -0.223951E+02   0.626957E+05   0.120409E+02
  1992   0.232924E+03   0.975235E+01  -0.224159E+02   0.626232E+05   0.120409E+02
  1993   0.233213E+03   0.967967E+01  -0.224319E+02   0.625509E+05   0.120404E+02
  1994   0.233501E+03   0.960550E+01  -0.224439E+02   0.624787E+05   0.120393E+02
  1995   0.233796E+03   0.953132E+01  -0.224519E+02   0.624066E+05   0.120377E+02
  1996   0.234077E+03   0.945639E+01  -0.224551E+02   0.623346E+05   0.120356E+02
  1997   0.234357E+03   0.938146E+01  -0.224528E+02   0.622627E+05   0.120329E+02
  1998   0.234645E+03   0.930728E+01  -0.224465E+02   0.621909E+05   0.120297E+02
  1999   0.234925E+03   0.923161E+01  -0.224368E+02   0.621192E+05   0.120260E+02
  2000   0.235198E+03   0.915668E+01  -0.224217E+02   0.620476E+05   0.120218E+02
  2001   0.235478E+03   0.908175E+01  -0.224025E+02   0.619761E+05   0.120170E+02
  2002   0.235750E+03   0.900609E+01  -0.223793E+02   0.619048E+05   0.120117E+02
  2003   0.236022E+03   0.893043E+01  -0.223513E+02   0.618335E+05   0.120059E+02
  2004   0.236294E+03   0.885478E+01  -0.223193E+02   0.617623E+05   0.119996E+02
  2005   0.236550E+03   0.877840E+01  -0.222825E+02   0.616912E+05   0.119928E+02
  2006   0.236814E+03   0.870351E+01  -0.222425E+02   0.616202E+05   0.119854E+02
  2007   0.237062E+03   0.862714E+01  -0.221969E+02   0.615493E+05   0.119776E+02
  2008   0.237318E+03   0.855079E+01  -0.221481E+02   0.614785E+05   0.119692E+02
  2009   0.237566E+03   0.847520E+01  -0.220938E+02   0.614079E+05   0.119603E+02
  2010   0.237798E+03   0.839962E+01  -0.220362E+02   0.613373E+05   0.119509E+02
  2011   0.238038E+03   0.832331E+01  -0.219747E+02   0.612668E+05   0.119411E+02
  2012   0.238270E+03   0.824777E+01  -0.219091E+02   0.611964E+05   0.119307E+02
  2013   0.238486E+03   0.817150E+01  -0.218396E+02   0.611261E+05   0.119198E+02
  2014   0.238710E+03   0.809673E+01  -0.217645E+02   0.610560E+05   0.119084E+02
  2015   0.238926E+03   0.802125E+01  -0.216878E+02   0.609859E+05   0.118966E+02
  2016   0.239141E+03   0.794653E+01  -0.216055E+02   0.609159E+05   0.118843E+02
  2017   0.239334E+03   0.787183E+01  -0.215200E+02   0.608460E+05   0.118714E+02
  2018   0.239526E+03   0.779731E+01  -0.214306E+02   0.607762E+05   0.118581E+02
  2019   0.239710E+03   0.772296E+01  -0.213357E+02   0.607065E+05   0.118443E+02
  2020   0.239894E+03   0.764879E+01  -0.212390E+02   0.606370E+05   0.118301E+02
  2021   0.240069E+03   0.757540E+01  -0.211377E+02   0.605675E+05   0.118154E+02
  2022   0.240230E+03   0.750218E+01  -0.210332E+02   0.604981E+05   0.118002E+02
  2023   0.240382E+03   0.742929E+01  -0.209247E+02   0.604288E+05   0.117845E+02
  2024   0.240534E+03   0.735673E+01  -0.208129E+02   0.603596E+05   0.117683E+02
  2025   0.240662E+03   0.728458E+01  -0.206973E+02   0.602905E+05   0.117517E+02
  2026   0.240798E+03   0.721284E+01  -0.205784E+02   0.602215E+05   0.117347E+02
  2027   0.240926E+03   0.714165E+01  -0.204556E+02   0.601526E+05   0.117172E+02
  2028   0.241030E+03   0.707087E+01  -0.203297E+02   0.600838E+05   0.116992E+02
  2029   0.241142E+03   0.700058E+01  -0.202005E+02   0.600151E+05   0.116808E+02
  2030   0.241230E+03   0.693078E+01  -0.200681E+02   0.599465E+05   0.116619E+02
  2031   0.241311E+03   0.686153E+01  -0.199326E+02   0.598779E+05   0.116425E+02
  2032   0.241390E+03   0.679278E+01  -0.197939E+02   0.598095E+05   0.116228E+02
  2033   0.241454E+03   0.672474E+01  -0.196520E+02   0.597412E+05   0.116026E+02
  2034   0.241518E+03   0.665727E+01  -0.195070E+02   0.596730E+05   0.115819E+02
  2035   0.241558E+03   0.659036E+01  -0.193588E+02   0.596048E+05   0.115608E+02
  2036   0.241590E+03   0.652410E+01  -0.192081E+02   0.595368E+05   0.115393E+02
  2037   0.241621E+03   0.645856E+01  -0.190544E+02   0.594689E+05   0.115173E+02
  2038   0.241622E+03   0.639359E+01  -0.188982E+02   0.594010E+05   0.114949E+02
  2039   0.241629E+03   0.632942E+01  -0.187381E+02   0.593333E+05   0.114721E+02
  2040   0.241629E+03   0.626589E+01  -0.185763E+02   0.592656E+05   0.114489E+02
  2041   0.241605E+03   0.620301E+01  -0.184115E+02   0.591980E+05   0.114252E+02
  2042   0.241580E+03   0.614101E+01  -0.182449E+02   0.591306E+05   0.114011E+02
  2043   0.241532E+03   0.607974E+01  -0.180745E+02   0.590632E+05   0.113766E+02
  2044   0.241490E+03   0.601919E+01  -0.179025E+02   0.589959E+05   0.113517E+02
  2045   0.241425E+03   0.595945E+01  -0.177280E+02   0.589287E+05   0.113264E+02
  2046   0.241360E+03   0.590051E+01  -0.175519E+02   0.588616E+05   0.113007E+02
  2047   0.241271E+03   0.584238E+01  -0.173735E+02   0.587947E+05   0.112745E+02
  2048   0.241174E+03   0.578513E+01  -0.171919E+02   0.587277E+05   0.112480E+02
  2049   0.241068E+03   0.572876E+01  -0.170095E+02   0.586609E+05   0.112211E+02
  2050   0.240946E+03   0.567320E+01  -0.168239E+02   0.585942E+05   0.111937E+02
  2051   0.240802E+03   0.561853E+01  -0.166375E+02   0.585276E+05   0.111660E+02
  2052   0.240663E+03   0.556482E+01  -0.164487E+02   0.584611E+05   0.111379E+02
  2053   0.240502E+03   0.551200E+01  -0.162576E+02   0.583946E+05   0.111094E+02
  2054   0.240332E+03   0.546006E+01  -0.160656E+02   0.583283E+05   0.110805E+02
  2055   0.240146E+03   0.540901E+01  -0.158720E+02   0.582620E+05   0.110512E+02
  2056   0.239951E+03   0.535899E+01  -0.156768E+02   0.581958E+05   0.110215E+02
  2057   0.239748E+03   0.530993E+01  -0.154793E+02   0.581298E+05   0.109915E+02
  2058   0.239530E+03   0.526176E+01  -0.152817E+02   0.580638E+05   0.109612E+02
  2059   0.239303E+03   0.521462E+01  -0.150818E+02   0.579979E+05   0.109304E+02
  2060   0.239060E+03   0.516829E+01  -0.148804E+02   0.579321E+05   0.108993E+02
  2061   0.238808E+03   0.512307E+01  -0.146781E+02   0.578664E+05   0.108679E+02
  2062   0.238541E+03   0.507888E+01  -0.144750E+02   0.578008E+05   0.108361E+02
  2063   0.238266E+03   0.503565E+01  -0.142703E+02   0.577353E+05   0.108040E+02
  2064   0.237967E+03   0.499346E+01  -0.140648E+02   0.576698E+05   0.107715E+02
  2065   0.237660E+03   0.495230E+01  -0.138586E+02   0.576045E+05   0.107387E+02
  2066   0.237352E+03   0.491217E+01  -0.136523E+02   0.575392E+05   0.107056E+02
  2067   0.237020E+03   0.487301E+01  -0.134444E+02   0.574741E+05   0.106722E+02
  2068   0.236673E+03   0.483487E+01  -0.132365E+02   0.574090E+05   0.106384E+02
  2069   0.236325E+03   0.479785E+01  -0.130272E+02   0.573440E+05   0.106043E+02
  2070   0.235954E+03   0.476185E+01  -0.128185E+02   0.572791E+05   0.105700E+02
  2071   0.235574E+03   0.472689E+01  -0.126090E+02   0.572143E+05   0.105353E+02
  2072   0.235186E+03   0.469304E+01  -0.123988E+02   0.571496E+05   0.105003E+02
  2073   0.234782E+03   0.466022E+01  -0.121886E+02   0.570850E+05   0.104650E+02
  2074   0.234370E+03   0.462844E+01  -0.119784E+02   0.570204E+05   0.104294E+02
  2075   0.233942E+03   0.459768E+01  -0.117674E+02   0.569560E+05   0.103936E+02
  2076   0.233498E+03   0.456804E+01  -0.115565E+02   0.568916E+05   0.103574E+02
  2077   0.233053E+03   0.453950E+01  -0.113463E+02   0.568274E+05   0.103210E+02
  2078   0.232593E+03   0.451199E+01  -0.111354E+02   0.567632E+05   0.102843E+02
  2079   0.232102E+03   0.448559E+01  -0.109252E+02   0.566991E+05   0.102474E+02
  2080   0.231625E+03   0.446023E+01  -0.107143E+02   0.566351E+05   0.102102E+02
  2081   0.231124E+03   0.443604E+01  -0.105050E+02   0.565712E+05   0.101727E+02
  2082   0.230616E+03   0.441282E+01  -0.102949E+02   0.565073E+05   0.101350E+02
  2083   0.230099E+03   0.439070E+01  -0.100871E+02   0.564436E+05   0.100970E+02
  2084   0.229558E+03   0.436976E+01  -0.987864E+01   0.563799E+05   0.100588E+02
  2085   0.229025E+03   0.434978E+01  -0.967021E+01   0.563164E+05   0.100203E+02
  2086   0.228468E+03   0.433090E+01  -0.946259E+01   0.562529E+05   0.998159E+01
  2087   0.227903E+03   0.431313E+01  -0.925652E+01   0.561895E+05   0.994266E+01
  2088   0.227322E+03   0.429640E+01  -0.905127E+01   0.561262E+05   0.990350E+01
  2089   0.226740E+03   0.428077E+01  -0.884610E+01   0.560630E+05   0.986412E+01
  2090   0.226135E+03   0.426617E+01  -0.864249E+01   0.559998E+05   0.982453E+01
  2091   0.225537E+03   0.425268E+01  -0.843971E+01   0.559368E+05   0.978472E+01
  2092   0.224915E+03   0.424015E+01  -0.823852E+01   0.558738E+05   0.974470E+01
  2093   0.224278E+03   0.422872E+01  -0.803668E+01   0.558110E+05   0.970448E+01
  2094   0.223640E+03   0.421840E+01  -0.783717E+01   0.557482E+05   0.966406E+01
  2095   0.222994E+03   0.420904E+01  -0.763926E+01   0.556855E+05   0.962345E+01
  2096   0.222331E+03   0.420085E+01  -0.744310E+01   0.556229E+05   0.958265E+01
  2097   0.221661E+03   0.419355E+01  -0.724773E+01   0.555603E+05   0.954166E+01
  2098   0.220982E+03   0.418736E+01  -0.705434E+01   0.554979E+05   0.950049E+01
  2099   0.220295E+03   0.418212E+01  -0.686139E+01   0.554355E+05   0.945914E+01
  2100   0.219600E+03   0.417806E+01  -0.667117E+01   0.553733E+05   0.941763E+01
  2101   0.218889E+03   0.417489E+01  -0.648221E+01   0.553111E+05   0.937594E+01
  2102   0.218170E+03   0.417274E+01  -0.629488E+01   0.552490E+05   0.933410E+01
  2103   0.217443E+03   0.417155E+01  -0.610941E+01   0.551869E+05   0.929209E+01
  2104   0.216715E+03   0.417139E+01  -0.592572E+01   0.551250E+05   0.924993E+01
  2105   0.215964E+03   0.417211E+01  -0.574389E+01   0.550631E+05   0.920762E+01
  2106   0.215212E+03   0.417392E+01  -0.556400E+01   0.550014E+05   0.916516E+01
  2107   0.214451E+03   0.417661E+01  -0.538612E+01   0.549397E+05   0.912256E+01
  2108   0.213676E+03   0.418026E+01  -0.521026E+01   0.548781E+05   0.907982E+01
  2109   0.212907E+03   0.418484E+01  -0.503642E+01   0.548166E+05   0.903694E+01
  2110   0.212122E+03   0.419038E+01  -0.486475E+01   0.547552E+05   0.899394E+01
  2111   0.211330E+03   0.419671E+01  -0.469524E+01   0.546938E+05   0.895080E+01
  2112   0.210529E+03   0.420406E+01  -0.452791E+01   0.546325E+05   0.890755E+01
  2113   0.209720E+03   0.421213E+01  -0.436298E+01   0.545714E+05   0.886418E+01
  2114   0.208911E+03   0.422114E+01  -0.420030E+01   0.545103E+05   0.882069E+01
  2115   0.208086E+03   0.423110E+01  -0.403995E+01   0.544492E+05   0.877709E+01
  2116   0.207268E+03   0.424199E+01  -0.388201E+01   0.543883E+05   0.873338E+01
  2117   0.206435E+03   0.425390E+01  -0.372669E+01   0.543275E+05   0.868957E+01
  2118   0.205593E+03   0.426630E+01  -0.357364E+01   0.542667E+05   0.864566E+01
  2119   0.204751E+03   0.427963E+01  -0.342322E+01   0.542060E+05   0.860166E+01
  2120   0.203894E+03   0.429368E+01  -0.327529E+01   0.541454E+05   0.855757E+01
  2121   0.203036E+03   0.430866E+01  -0.313007E+01   0.540849E+05   0.851339E+01
  2122   0.202171E+03   0.432427E+01  -0.298742E+01   0.540244E+05   0.846912E+01
  2123   0.201304E+03   0.434067E+01  -0.284749E+01   0.539641E+05   0.842478E+01
  2124   0.200438E+03   0.435778E+01  -0.271020E+01   0.539038E+05   0.838037E+01
  2125   0.199556E+03   0.437574E+01  -0.257563E+01   0.538436E+05   0.833588E+01
  2126   0.198681E+03   0.439418E+01  -0.244386E+01   0.537835E+05   0.829133E+01
  2127   0.197791E+03   0.441355E+01  -0.231497E+01   0.537235E+05   0.824671E+01
  2128   0.196908E+03   0.443347E+01  -0.218881E+01   0.536635E+05   0.820204E+01
  2129   0.196009E+03   0.445403E+01  -0.206552E+01   0.536036E+05   0.815731E+01
  2130   0.195111E+03   0.447528E+01  -0.194512E+01   0.535438E+05   0.811253E+01
  2131   0.194212E+03   0.449731E+01  -0.182768E+01   0.534841E+05   0.806770E+01
  2132   0.193312E+03   0.451981E+01  -0.171304E+01   0.534245E+05   0.802283E+01
  2133   0.192405E+03   0.454301E+01  -0.160152E+01   0.533650E+05   0.797792E+01
  2134   0.191498E+03   0.456675E+01  -0.149296E+01   0.533055E+05   0.793298E+01
  2135   0.190583E+03   0.459112E+01  -0.138722E+01   0.532461E+05   0.788801E+01
  2136   0.189668E+03   0.461588E+01  -0.128475E+01   0.531868E+05   0.784301E+01
  2137   0.188752E+03   0.464134E+01  -0.118518E+01   0.531276E+05   0.779799E+01
  2138   0.187829E+03   0.466726E+01  -0.108872E+01   0.530684E+05   0.775295E+01
  2139   0.186913E+03   0.469373E+01  -0.995318E+00   0.530094E+05   0.770790E+01
  2140   0.185990E+03   0.472066E+01  -0.904967E+00   0.529504E+05   0.766283E+01
  2141   0.185073E+03   0.474791E+01  -0.817818E+00   0.528915E+05   0.761776E+01
  2142   0.184142E+03   0.477577E+01  -0.733726E+00   0.528326E+05   0.757269E+01
  2143   0.183211E+03   0.480401E+01  -0.652842E+00   0.527739E+05   0.752761E+01
  2144   0.182279E+03   0.483265E+01  -0.574944E+00   0.527152E+05   0.748255E+01
  2145   0.181355E+03   0.486175E+01  -0.500407E+00   0.526566E+05   0.743749E+01
  2146   0.180423E+03   0.489115E+01  -0.428890E+00   0.525981E+05   0.739245E+01
  2147   0.179492E+03   0.492094E+01  -0.360590E+00   0.525397E+05   0.734742E+01
  2148   0.178575E+03   0.495119E+01  -0.295486E+00   0.524813E+05   0.730242E+01
  2149   0.177650E+03   0.498175E+01  -0.233528E+00   0.524230E+05   0.725744E+01
  2150   0.176718E+03   0.501253E+01  -0.174764E+00   0.523648E+05   0.721249E+01
  2151   0.175794E+03   0.504362E+01  -0.119194E+00   0.523067E+05   0.716758E+01
  2152   0.174870E+03   0.507502E+01  -0.667868E-01   0.522487E+05   0.712270E+01
  2153   0.173945E+03   0.510664E+01  -0.175855E-01   0.521907E+05   0.707786E+01
  2154   0.173021E+03   0.513849E+01   0.284426E-01   0.521328E+05   0.703307E+01
  2155   0.172104E+03   0.517057E+01   0.713070E-01   0.520750E+05   0.698832E+01
  2156   0.171187E+03   0.520287E+01   0.111025E+00   0.520173E+05   0.694363E+01
  2157   0.170271E+03   0.523532E+01   0.147584E+00   0.519596E+05   0.689899E+01
  2158   0.169362E+03   0.526799E+01   0.181009E+00   0.519020E+05   0.685442E+01
  2159   0.168445E+03   0.530081E+01   0.211310E+00   0.518445E+05   0.680990E+01
  2160   0.167536E+03   0.533370E+01   0.238496E+00   0.517871E+05   0.676545E+01
  2161   0.166628E+03   0.536674E+01   0.262583E+00   0.517297E+05   0.672107E+01
  2162   0.165726E+03   0.539992E+01   0.283574E+00   0.516725E+05   0.667676E+01
  2163   0.164825E+03   0.543309E+01   0.301494E+00   0.516153E+05   0.663253E+01
  2164   0.163925E+03   0.546633E+01   0.316355E+00   0.515581E+05   0.658838E+01
  2165   0.163031E+03   0.549979E+01   0.328170E+00   0.515011E+05   0.654431E+01
  2166   0.162146E+03   0.553309E+01   0.336951E+00   0.514441E+05   0.650033E+01
  2167   0.161253E+03   0.556638E+01   0.342718E+00   0.513872E+05   0.645645E+01
  2168   0.160368E+03   0.559980E+01   0.345490E+00   0.513304E+05   0.641265E+01
  2169   0.159498E+03   0.563307E+01   0.345297E+00   0.512737E+05   0.636896E+01
  2170   0.158629E+03   0.566639E+01   0.342160E+00   0.512170E+05   0.632536E+01
  2171   0.157752E+03   0.569955E+01   0.336107E+00   0.511604E+05   0.628188E+01
  2172   0.156890E+03   0.573270E+01   0.327159E+00   0.511039E+05   0.623850E+01
  2173   0.156036E+03   0.576568E+01   0.315342E+00   0.510475E+05   0.619523E+01
  2174   0.155183E+03   0.579871E+01   0.300686E+00   0.509911E+05   0.615208E+01
  2175   0.154330E+03   0.583151E+01   0.283211E+00   0.509348E+05   0.610905E+01
  2176   0.153484E+03   0.586406E+01   0.262948E+00   0.508786E+05   0.606614E+01
  2177   0.152661E+03   0.589659E+01   0.239927E+00   0.508225E+05   0.602336E+01
  2178   0.151832E+03   0.592887E+01   0.214172E+00   0.507664E+05   0.598072E+01
  2179   0.151002E+03   0.596098E+01   0.185711E+00   0.507104E+05   0.593820E+01
  2180   0.150181E+03   0.599284E+01   0.154576E+00   0.506545E+05   0.589582E+01
  2181   0.149367E+03   0.602453E+01   0.120792E+00   0.505986E+05   0.585359E+01
  2182   0.148561E+03   0.605597E+01   0.843908E-01   0.505429E+05   0.581150E+01
  2183   0.147756E+03   0.608715E+01   0.454344E-01   0.504872E+05   0.576955E+01
  2184   0.146958E+03   0.611801E+01   0.392509E-02   0.504316E+05   0.572776E+01
  2185   0.146168E+03   0.614854E+01  -0.400827E-01   0.503760E+05   0.568613E+01
  2186   0.145387E+03   0.617889E+01  -0.865496E-01   0.503205E+05   0.564465E+01
  2187   0.144620E+03   0.620884E+01  -0.135451E+00   0.502651E+05   0.560334E+01
  2188   0.143847E+03   0.623853E+01  -0.186732E+00   0.502098E+05   0.556219E+01
  2189   0.143089E+03   0.626781E+01  -0.240369E+00   0.501546E+05   0.552122E+01
  2190   0.142347E+03   0.629669E+01  -0.296314E+00   0.500994E+05   0.548041E+01
  2191   0.141598E+03   0.632531E+01  -0.354543E+00   0.500443E+05   0.543979E+01
  2192   0.140864E+03   0.635336E+01  -0.415016E+00   0.499893E+05   0.539934E+01
  2193   0.140131E+03   0.638108E+01  -0.477686E+00   0.499343E+05   0.535908E+01
  2194   0.139413E+03   0.640846E+01  -0.542522E+00   0.498794E+05   0.531901E+01
  2195   0.138696E+03   0.643536E+01  -0.609536E+00   0.498246E+05   0.527913E+01
  2196   0.137994E+03   0.646176E+01  -0.678576E+00   0.497699E+05   0.523944E+01
  2197   0.137301E+03   0.648775E+01  -0.749619E+00   0.497152E+05   0.519996E+01
  2198   0.136608E+03   0.651325E+01  -0.822661E+00   0.496606E+05   0.516067E+01
  2199   0.135923E+03   0.653826E+01  -0.897702E+00   0.496061E+05   0.512159E+01
  2200   0.135254E+03   0.656277E+01  -0.974662E+00   0.495516E+05   0.508272E+01
  2201   0.134593E+03   0.658687E+01  -0.105339E+01   0.494972E+05   0.504407E+01
  2202   0.133932E+03   0.661032E+01  -0.113419E+01   0.494429E+05   0.500563E+01
  2203   0.133295E+03   0.663335E+01  -0.121644E+01   0.493887E+05   0.496740E+01
  2204   0.132651E+03   0.665581E+01  -0.130053E+01   0.493345E+05   0.492939E+01
  2205   0.132030E+03   0.667763E+01  -0.138623E+01   0.492804E+05   0.489160E+01
  2206   0.131409E+03   0.669895E+01  -0.147360E+01   0.492264E+05   0.485404E+01
  2207   0.130797E+03   0.671970E+01  -0.156242E+01   0.491724E+05   0.481670E+01
  2208   0.130200E+03   0.673996E+01  -0.165268E+01   0.491186E+05   0.477958E+01
  2209   0.129604E+03   0.675950E+01  -0.174453E+01   0.490648E+05   0.474268E+01
  2210   0.129024E+03   0.677847E+01  -0.183789E+01   0.490110E+05   0.470602E+01
  2211   0.128452E+03   0.679694E+01  -0.193253E+01   0.489573E+05   0.466958E+01
  2212   0.127888E+03   0.681462E+01  -0.202860E+01   0.489037E+05   0.463338E+01
  2213   0.127332E+03   0.683180E+01  -0.212587E+01   0.488502E+05   0.459741E+01
  2214   0.126784E+03   0.684834E+01  -0.222426E+01   0.487968E+05   0.456167E+01
  2215   0.126244E+03   0.686431E+01  -0.232399E+01   0.487434E+05   0.452617E+01
  2216   0.125712E+03   0.687949E+01  -0.242476E+01   0.486901E+05   0.449091E+01
  2217   0.125196E+03   0.689409E+01  -0.252656E+01   0.486368E+05   0.445589E+01
  2218   0.124681E+03   0.690798E+01  -0.262948E+01   0.485836E+05   0.442111E+01
  2219   0.124188E+03   0.692122E+01  -0.273334E+01   0.485305E+05   0.438657E+01
  2220   0.123697E+03   0.693389E+01  -0.283815E+01   0.484775E+05   0.435228E+01
  2221   0.123206E+03   0.694583E+01  -0.294391E+01   0.484245E+05   0.431823E+01
  2222   0.122738E+03   0.695706E+01  -0.305031E+01   0.483716E+05   0.428443E+01
  2223   0.122278E+03   0.696757E+01  -0.315749E+01   0.483188E+05   0.425088E+01
  2224   0.121819E+03   0.697751E+01  -0.326546E+01   0.482660E+05   0.421758E+01
  2225   0.121368E+03   0.698672E+01  -0.337399E+01   0.482133E+05   0.418453E+01
  2226   0.120932E+03   0.699514E+01  -0.348314E+01   0.481607E+05   0.415174E+01
  2227   0.120505E+03   0.700292E+01  -0.359291E+01   0.481082E+05   0.411920E+01
  2228   0.120086E+03   0.700990E+01  -0.370323E+01   0.480557E+05   0.408693E+01
  2229   0.119682E+03   0.701623E+01  -0.381379E+01   0.480033E+05   0.405491E+01
  2230   0.119279E+03   0.702184E+01  -0.392496E+01   0.479509E+05   0.402315E+01
  2231   0.118892E+03   0.702673E+01  -0.403636E+01   0.478987E+05   0.399165E+01
  2232   0.118505E+03   0.703090E+01  -0.414815E+01   0.478464E+05   0.396042E+01
  2233   0.118134E+03   0.703435E+01  -0.426008E+01   0.477943E+05   0.392946E+01
  2234   0.117778E+03   0.703707E+01  -0.437224E+01   0.477422E+05   0.389876E+01
  2235   0.117431E+03   0.703915E+01  -0.448461E+01   0.476902E+05   0.386833E+01
  2236   0.117092E+03   0.704043E+01  -0.459697E+01   0.476383E+05   0.383818E+01
  2237   0.116753E+03   0.704092E+01  -0.470947E+01   0.475864E+05   0.380829E+01
  2238   0.116423E+03   0.704076E+01  -0.482218E+01   0.475346E+05   0.377868E+01
  2239   0.116108E+03   0.703987E+01  -0.493456E+01   0.474829E+05   0.374935E+01
  2240   0.115786E+03   0.703826E+01  -0.504678E+01   0.474312E+05   0.372029E+01
  2241   0.115480E+03   0.703586E+01  -0.515896E+01   0.473796E+05   0.369151E+01
  2242   0.115197E+03   0.703273E+01  -0.527095E+01   0.473281E+05   0.366302E+01
  2243   0.114937E+03   0.702888E+01  -0.538247E+01   0.472766E+05   0.363480E+01
  2244   0.114662E+03   0.702431E+01  -0.549386E+01   0.472252E+05   0.360687E+01
  2245   0.114396E+03   0.701894E+01  -0.560492E+01   0.471739E+05   0.357923E+01
  2246   0.114138E+03   0.701292E+01  -0.571562E+01   0.471227E+05   0.355187E+01
  2247   0.113896E+03   0.700618E+01  -0.582590E+01   0.470715E+05   0.352481E+01
  2248   0.113654E+03   0.699863E+01  -0.593568E+01   0.470203E+05   0.349803E+01
  2249   0.113420E+03   0.699044E+01  -0.604479E+01   0.469693E+05   0.347155E+01
