#    L    TT             EE             BB             TE          
  1825   0.336376E+03   0.861977E+01   0.565533E-01  -0.586892E+01
  1826   0.335155E+03   0.865533E+01   0.564896E-01  -0.576741E+01
  1827   0.333942E+03   0.869118E+01   0.564258E-01  -0.567001E+01
  1828   0.332715E+03   0.872753E+01   0.563617E-01  -0.557687E+01
  1829   0.331489E+03   0.876365E+01   0.562975E-01  -0.548782E+01
  1830   0.330264E+03   0.880177E+01   0.562332E-01  -0.540295E+01
  1831   0.329040E+03   0.883969E+01   0.561687E-01  -0.532230E+01
  1832   0.327809E+03   0.887814E+01   0.561040E-01  -0.524589E+01
  1833   0.326586E+03   0.891714E+01   0.560392E-01  -0.517355E+01
  1834   0.325364E+03   0.895595E+01   0.559743E-01  -0.510566E+01
  1835   0.324134E+03   0.899608E+01   0.559092E-01  -0.504168E+01
  1836   0.322905E+03   0.903751E+01   0.558440E-01  -0.498214E+01
  1837   0.321683E+03   0.907731E+01   0.557787E-01  -0.492674E+01
  1838   0.320462E+03   0.911844E+01   0.557132E-01  -0.487562E+01
  1839   0.319232E+03   0.916017E+01   0.556477E-01  -0.482864E+01
  1840   0.318018E+03   0.920103E+01   0.555821E-01  -0.478594E+01
  1841   0.316804E+03   0.924324E+01   0.555163E-01  -0.474737E+01
  1842   0.315589E+03   0.928535E+01   0.554505E-01  -0.471302E+01
  1843   0.314374E+03   0.932735E+01   0.553846E-01  -0.468287E+01
  1844   0.313166E+03   0.937000E+01   0.553186E-01  -0.465680E+01
  1845   0.311979E+03   0.941256E+01   0.552525E-01  -0.463494E+01
  1846   0.310770E+03   0.945578E+01   0.551864E-01  -0.461709E+01
  1847   0.309575E+03   0.949894E+01   0.551201E-01  -0.460353E+01
  1848   0.308379E+03   0.954204E+01   0.550539E-01  -0.459392E+01
  1849   0.307190E+03   0.958508E+01   0.549875E-01  -0.458840E+01
  1850   0.306008E+03   0.962808E+01   0.549211E-01  -0.458691E+01
  1851   0.304810E+03   0.967178E+01   0.548547E-01  -0.458945E+01
  1852   0.303647E+03   0.971621E+01   0.547882E-01  -0.459603E+01
  1853   0.302469E+03   0.975912E+01   0.547217E-01  -0.460650E+01
  1854   0.301305E+03   0.980203E+01   0.546552E-01  -0.462103E+01
  1855   0.300146E+03   0.984419E+01   0.545886E-01  -0.463938E+01
  1856   0.299001E+03   0.988710E+01   0.545220E-01  -0.466149E+01
  1857   0.297854E+03   0.993077E+01   0.544554E-01  -0.468751E+01
  1858   0.296714E+03   0.997297E+01   0.543887E-01  -0.471731E+01
  1859   0.295586E+03   0.100159E+02   0.543221E-01  -0.475097E+01
  1860   0.294456E+03   0.100575E+02   0.542554E-01  -0.478820E+01
  1861   0.293347E+03   0.100998E+02   0.541888E-01  -0.482922E+01
  1862   0.292244E+03   0.101414E+02   0.541221E-01  -0.487377E+01
  1863   0.291130E+03   0.101831E+02   0.540555E-01  -0.492184E+01
  1864   0.290044E+03   0.102256E+02   0.539889E-01  -0.497352E+01
  1865   0.288956E+03   0.102667E+02   0.539223E-01  -0.502868E+01
  1866   0.287888E+03   0.103072E+02   0.538558E-01  -0.508734E+01
  1867   0.286809E+03   0.103477E+02   0.537893E-01  -0.514919E+01
  1868   0.285751E+03   0.103876E+02   0.537228E-01  -0.521457E+01
  1869   0.284704E+03   0.104269E+02   0.536564E-01  -0.528311E+01
  1870   0.283662E+03   0.104663E+02   0.535900E-01  -0.535504E+01
  1871   0.282625E+03   0.105059E+02   0.535237E-01  -0.543002E+01
  1872   0.281607E+03   0.105440E+02   0.534575E-01  -0.550829E+01
  1873   0.280593E+03   0.105824E+02   0.533913E-01  -0.558955E+01
  1874   0.279592E+03   0.106194E+02   0.533252E-01  -0.567392E+01
  1875   0.278602E+03   0.106566E+02   0.532592E-01  -0.576124E+01
  1876   0.277616E+03   0.106931E+02   0.531932E-01  -0.585139E+01
  1877   0.276642E+03   0.107292E+02   0.531274E-01  -0.594448E+01
  1878   0.275671E+03   0.107639E+02   0.530616E-01  -0.604035E+01
  1879   0.274720E+03   0.107981E+02   0.529960E-01  -0.613882E+01
  1880   0.273781E+03   0.108318E+02   0.529304E-01  -0.624012E+01
  1881   0.272852E+03   0.108649E+02   0.528650E-01  -0.634390E+01
  1882   0.271928E+03   0.108982E+02   0.527997E-01  -0.645018E+01
  1883   0.271023E+03   0.109296E+02   0.527344E-01  -0.655899E+01
  1884   0.270129E+03   0.109619E+02   0.526693E-01  -0.667019E+01
  1885   0.269246E+03   0.109922E+02   0.526043E-01  -0.678381E+01
  1886   0.268367E+03   0.110227E+02   0.525395E-01  -0.689956E+01
  1887   0.267499E+03   0.110521E+02   0.524748E-01  -0.701770E+01
  1888   0.266657E+03   0.110802E+02   0.524102E-01  -0.713788E+01
  1889   0.265811E+03   0.111078E+02   0.523457E-01  -0.726019E+01
  1890   0.264984E+03   0.111349E+02   0.522814E-01  -0.738458E+01
  1891   0.264176E+03   0.111616E+02   0.522172E-01  -0.751078E+01
  1892   0.263371E+03   0.111870E+02   0.521532E-01  -0.763904E+01
  1893   0.262577E+03   0.112120E+02   0.520893E-01  -0.776893E+01
  1894   0.261801E+03   0.112358E+02   0.520256E-01  -0.790047E+01
  1895   0.261029E+03   0.112592E+02   0.519620E-01  -0.803377E+01
  1896   0.260275E+03   0.112821E+02   0.518986E-01  -0.816871E+01
  1897   0.259540E+03   0.113031E+02   0.518354E-01  -0.830515E+01
  1898   0.258808E+03   0.113236E+02   0.517723E-01  -0.844320E+01
  1899   0.258094E+03   0.113437E+02   0.517095E-01  -0.858252E+01
  1900   0.257383E+03   0.113619E+02   0.516467E-01  -0.872328E+01
  1901   0.256691E+03   0.113796E+02   0.515842E-01  -0.886542E+01
  1902   0.256017E+03   0.113962E+02   0.515219E-01  -0.900869E+01
  1903   0.255346E+03   0.114117E+02   0.514597E-01  -0.915280E+01
  1904   0.254708E+03   0.114274E+02   0.513978E-01  -0.929749E+01
  1905   0.254050E+03   0.114413E+02   0.513360E-01  -0.944398E+01
  1906   0.253419E+03   0.114540E+02   0.512745E-01  -0.959153E+01
  1907   0.252805E+03   0.114671E+02   0.512131E-01  -0.973870E+01
  1908   0.252202E+03   0.114783E+02   0.511520E-01  -0.988774E+01
  1909   0.251602E+03   0.114884E+02   0.510910E-01  -0.100364E+02
  1910   0.251020E+03   0.114988E+02   0.510303E-01  -0.101863E+02
  1911   0.250456E+03   0.115074E+02   0.509698E-01  -0.103374E+02
  1912   0.249903E+03   0.115148E+02   0.509095E-01  -0.104875E+02
  1913   0.249367E+03   0.115211E+02   0.508494E-01  -0.106381E+02
  1914   0.248835E+03   0.115264E+02   0.507895E-01  -0.107893E+02
  1915   0.248321E+03   0.115312E+02   0.507299E-01  -0.109410E+02
  1916   0.247810E+03   0.115349E+02   0.506705E-01  -0.110926E+02
  1917   0.247324E+03   0.115368E+02   0.506113E-01  -0.112448E+02
  1918   0.246842E+03   0.115391E+02   0.505523E-01  -0.113969E+02
  1919   0.246378E+03   0.115395E+02   0.504935E-01  -0.115489E+02
  1920   0.245925E+03   0.115388E+02   0.504350E-01  -0.117009E+02
  1921   0.245474E+03   0.115378E+02   0.503767E-01  -0.118521E+02
  1922   0.245050E+03   0.115349E+02   0.503186E-01  -0.120034E+02
  1923   0.244629E+03   0.115317E+02   0.502608E-01  -0.121539E+02
  1924   0.244211E+03   0.115274E+02   0.502032E-01  -0.123045E+02
  1925   0.243826E+03   0.115212E+02   0.501458E-01  -0.124552E+02
  1926   0.243437E+03   0.115154E+02   0.500886E-01  -0.126045E+02
  1927   0.243051E+03   0.115085E+02   0.500317E-01  -0.127547E+02
  1928   0.242699E+03   0.115006E+02   0.499750E-01  -0.129014E+02
  1929   0.242343E+03   0.114915E+02   0.499186E-01  -0.130497E+02
  1930   0.242004E+03   0.114813E+02   0.498623E-01  -0.131960E+02
  1931   0.241685E+03   0.114693E+02   0.498064E-01  -0.133419E+02
  1932   0.241368E+03   0.114577E+02   0.497506E-01  -0.134865E+02
  1933   0.241063E+03   0.114443E+02   0.496951E-01  -0.136307E+02
  1934   0.240768E+03   0.114305E+02   0.496399E-01  -0.137737E+02
  1935   0.240484E+03   0.114148E+02   0.495849E-01  -0.139155E+02
  1936   0.240212E+03   0.113996E+02   0.495301E-01  -0.140562E+02
  1937   0.239943E+03   0.113810E+02   0.494756E-01  -0.141951E+02
  1938   0.239692E+03   0.113635E+02   0.494213E-01  -0.143330E+02
  1939   0.239453E+03   0.113442E+02   0.493672E-01  -0.144697E+02
  1940   0.239217E+03   0.113246E+02   0.493134E-01  -0.146055E+02
  1941   0.239000E+03   0.113038E+02   0.492599E-01  -0.147388E+02
  1942   0.238779E+03   0.112820E+02   0.492066E-01  -0.148710E+02
  1943   0.238577E+03   0.112598E+02   0.491535E-01  -0.150024E+02
  1944   0.238387E+03   0.112349E+02   0.491007E-01  -0.151313E+02
  1945   0.238193E+03   0.112113E+02   0.490481E-01  -0.152578E+02
  1946   0.238018E+03   0.111857E+02   0.489957E-01  -0.153841E+02
  1947   0.237840E+03   0.111598E+02   0.489436E-01  -0.155074E+02
  1948   0.237688E+03   0.111328E+02   0.488917E-01  -0.156298E+02
  1949   0.237534E+03   0.111039E+02   0.488401E-01  -0.157491E+02
  1950   0.237391E+03   0.110753E+02   0.487887E-01  -0.158676E+02
  1951   0.237260E+03   0.110464E+02   0.487375E-01  -0.159831E+02
  1952   0.237134E+03   0.110149E+02   0.486866E-01  -0.160971E+02
  1953   0.237020E+03   0.109837E+02   0.486359E-01  -0.162088E+02
  1954   0.236910E+03   0.109514E+02   0.485854E-01  -0.163184E+02
  1955   0.236806E+03   0.109186E+02   0.485351E-01  -0.164264E+02
  1956   0.236706E+03   0.108848E+02   0.484851E-01  -0.165316E+02
  1957   0.236649E+03   0.108498E+02   0.484353E-01  -0.166346E+02
  1958   0.236544E+03   0.108143E+02   0.483857E-01  -0.167354E+02
  1959   0.236474E+03   0.107777E+02   0.483363E-01  -0.168342E+02
  1960   0.236402E+03   0.107415E+02   0.482872E-01  -0.169308E+02
  1961   0.236343E+03   0.107041E+02   0.482383E-01  -0.170246E+02
  1962   0.236288E+03   0.106662E+02   0.481895E-01  -0.171157E+02
  1963   0.236239E+03   0.106272E+02   0.481410E-01  -0.172039E+02
  1964   0.236196E+03   0.105877E+02   0.480927E-01  -0.172901E+02
  1965   0.236165E+03   0.105471E+02   0.480447E-01  -0.173735E+02
  1966   0.236132E+03   0.105052E+02   0.479968E-01  -0.174549E+02
  1967   0.236113E+03   0.104637E+02   0.479491E-01  -0.175336E+02
  1968   0.236084E+03   0.104209E+02   0.479016E-01  -0.176096E+02
  1969   0.236075E+03   0.103777E+02   0.478544E-01  -0.176829E+02
  1970   0.236057E+03   0.103355E+02   0.478073E-01  -0.177535E+02
  1971   0.236053E+03   0.102913E+02   0.477605E-01  -0.178214E+02
  1972   0.236047E+03   0.102459E+02   0.477138E-01  -0.178859E+02
  1973   0.236046E+03   0.102015E+02   0.476673E-01  -0.179485E+02
  1974   0.236060E+03   0.101552E+02   0.476211E-01  -0.180085E+02
  1975   0.236064E+03   0.101090E+02   0.475750E-01  -0.180658E+02
  1976   0.236074E+03   0.100617E+02   0.475291E-01  -0.181197E+02
  1977   0.236091E+03   0.100146E+02   0.474834E-01  -0.181711E+02
  1978   0.236107E+03   0.996692E+01   0.474378E-01  -0.182191E+02
  1979   0.236128E+03   0.991876E+01   0.473925E-01  -0.182644E+02
  1980   0.236157E+03   0.987007E+01   0.473473E-01  -0.183072E+02
  1981   0.236177E+03   0.982086E+01   0.473023E-01  -0.183467E+02
  1982   0.236203E+03   0.977110E+01   0.472574E-01  -0.183836E+02
  1983   0.236237E+03   0.972081E+01   0.472128E-01  -0.184179E+02
  1984   0.236269E+03   0.967070E+01   0.471682E-01  -0.184490E+02
  1985   0.236309E+03   0.961930E+01   0.471239E-01  -0.184774E+02
  1986   0.236341E+03   0.956808E+01   0.470797E-01  -0.185026E+02
  1987   0.236372E+03   0.951703E+01   0.470356E-01  -0.185253E+02
  1988   0.236411E+03   0.946541E+01   0.469917E-01  -0.185446E+02
  1989   0.236449E+03   0.941394E+01   0.469480E-01  -0.185599E+02
  1990   0.236495E+03   0.936189E+01   0.469043E-01  -0.185742E+02
  1991   0.236525E+03   0.930850E+01   0.468608E-01  -0.185844E+02
  1992   0.236556E+03   0.925598E+01   0.468175E-01  -0.185922E+02
  1993   0.236595E+03   0.920360E+01   0.467743E-01  -0.185966E+02
  1994   0.236633E+03   0.914986E+01   0.467312E-01  -0.185985E+02
  1995   0.236680E+03   0.909624E+01   0.466882E-01  -0.185979E+02
  1996   0.236711E+03   0.904198E+01   0.466454E-01  -0.185941E+02
  1997   0.236744E+03   0.898783E+01   0.466026E-01  -0.185862E+02
  1998   0.236784E+03   0.893451E+01   0.465600E-01  -0.185757E+02
  1999   0.236817E+03   0.887980E+01   0.465175E-01  -0.185635E+02
  2000   0.236844E+03   0.882592E+01   0.464751E-01  -0.185473E+02
  2001   0.236878E+03   0.877211E+01   0.464328E-01  -0.185285E+02
  2002   0.236906E+03   0.871763E+01   0.463907E-01  -0.185071E+02
  2003   0.236935E+03   0.866320E+01   0.463486E-01  -0.184825E+02
  2004   0.236965E+03   0.860884E+01   0.463066E-01  -0.184554E+02
  2005   0.236981E+03   0.855377E+01   0.462647E-01  -0.184249E+02
  2006   0.237005E+03   0.850024E+01   0.462229E-01  -0.183927E+02
  2007   0.237016E+03   0.844525E+01   0.461812E-01  -0.183564E+02
  2008   0.237035E+03   0.839029E+01   0.461396E-01  -0.183183E+02
  2009   0.237048E+03   0.833609E+01   0.460980E-01  -0.182761E+02
  2010   0.237048E+03   0.828190E+01   0.460566E-01  -0.182321E+02
  2011   0.237056E+03   0.822698E+01   0.460152E-01  -0.181856E+02
  2012   0.237059E+03   0.817280E+01   0.459738E-01  -0.181364E+02
  2013   0.237048E+03   0.811787E+01   0.459326E-01  -0.180847E+02
  2014   0.237046E+03   0.806441E+01   0.458914E-01  -0.180289E+02
  2015   0.237039E+03   0.801019E+01   0.458503E-01  -0.179728E+02
  2016   0.237034E+03   0.795668E+01   0.458092E-01  -0.179125E+02
  2017   0.237008E+03   0.790314E+01   0.457681E-01  -0.178504E+02
  2018   0.236984E+03   0.784970E+01   0.457272E-01  -0.177856E+02
  2019   0.236954E+03   0.779636E+01   0.456862E-01  -0.177167E+02
  2020   0.236927E+03   0.774312E+01   0.456453E-01  -0.176474E+02
  2021   0.236895E+03   0.769055E+01   0.456045E-01  -0.175747E+02
  2022   0.236850E+03   0.763807E+01   0.455636E-01  -0.175001E+02
  2023   0.236799E+03   0.758580E+01   0.455228E-01  -0.174228E+02
  2024   0.236751E+03   0.753375E+01   0.454820E-01  -0.173435E+02
  2025   0.236684E+03   0.748198E+01   0.454413E-01  -0.172615E+02
  2026   0.236626E+03   0.743048E+01   0.454005E-01  -0.171775E+02
  2027   0.236563E+03   0.737940E+01   0.453598E-01  -0.170908E+02
  2028   0.236481E+03   0.732857E+01   0.453191E-01  -0.170021E+02
  2029   0.236408E+03   0.727808E+01   0.452784E-01  -0.169114E+02
  2030   0.236316E+03   0.722790E+01   0.452377E-01  -0.168187E+02
  2031   0.236220E+03   0.717812E+01   0.451970E-01  -0.167239E+02
  2032   0.236126E+03   0.712864E+01   0.451563E-01  -0.166270E+02
  2033   0.236020E+03   0.707969E+01   0.451156E-01  -0.165281E+02
  2034   0.235917E+03   0.703111E+01   0.450749E-01  -0.164271E+02
  2035   0.235794E+03   0.698289E+01   0.450342E-01  -0.163240E+02
  2036   0.235667E+03   0.693511E+01   0.449935E-01  -0.162195E+02
  2037   0.235543E+03   0.688783E+01   0.449527E-01  -0.161128E+02
  2038   0.235392E+03   0.684090E+01   0.449120E-01  -0.160048E+02
  2039   0.235252E+03   0.679453E+01   0.448712E-01  -0.158938E+02
  2040   0.235107E+03   0.674858E+01   0.448304E-01  -0.157822E+02
  2041   0.234943E+03   0.670303E+01   0.447896E-01  -0.156683E+02
  2042   0.234782E+03   0.665811E+01   0.447488E-01  -0.155537E+02
  2043   0.234602E+03   0.661366E+01   0.447079E-01  -0.154361E+02
  2044   0.234433E+03   0.656967E+01   0.446670E-01  -0.153178E+02
  2045   0.234244E+03   0.652623E+01   0.446261E-01  -0.151979E+02
  2046   0.234059E+03   0.648331E+01   0.445851E-01  -0.150772E+02
  2047   0.233854E+03   0.644093E+01   0.445441E-01  -0.149550E+02
  2048   0.233646E+03   0.639914E+01   0.445031E-01  -0.148304E+02
  2049   0.233433E+03   0.635795E+01   0.444620E-01  -0.147057E+02
  2050   0.233209E+03   0.631728E+01   0.444209E-01  -0.145786E+02
  2051   0.232965E+03   0.627719E+01   0.443797E-01  -0.144513E+02
  2052   0.232733E+03   0.623776E+01   0.443384E-01  -0.143224E+02
  2053   0.232482E+03   0.619891E+01   0.442971E-01  -0.141918E+02
  2054   0.232226E+03   0.616063E+01   0.442558E-01  -0.140609E+02
  2055   0.231959E+03   0.612292E+01   0.442143E-01  -0.139291E+02
  2056   0.231689E+03   0.608592E+01   0.441728E-01  -0.137962E+02
  2057   0.231414E+03   0.604955E+01   0.441313E-01  -0.136616E+02
  2058   0.231128E+03   0.601374E+01   0.440897E-01  -0.135274E+02
  2059   0.230838E+03   0.597863E+01   0.440480E-01  -0.133914E+02
  2060   0.230537E+03   0.594400E+01   0.440062E-01  -0.132543E+02
  2061   0.230232E+03   0.591013E+01   0.439644E-01  -0.131169E+02
  2062   0.229916E+03   0.587695E+01   0.439224E-01  -0.129790E+02
  2063   0.229596E+03   0.584438E+01   0.438804E-01  -0.128400E+02
  2064   0.229258E+03   0.581249E+01   0.438384E-01  -0.127006E+02
  2065   0.228915E+03   0.578128E+01   0.437962E-01  -0.125607E+02
  2066   0.228577E+03   0.575075E+01   0.437540E-01  -0.124211E+02
  2067   0.228219E+03   0.572082E+01   0.437117E-01  -0.122802E+02
  2068   0.227851E+03   0.569156E+01   0.436693E-01  -0.121395E+02
  2069   0.227486E+03   0.566304E+01   0.436268E-01  -0.119976E+02
  2070   0.227102E+03   0.563519E+01   0.435842E-01  -0.118566E+02
  2071   0.226715E+03   0.560801E+01   0.435416E-01  -0.117150E+02
  2072   0.226324E+03   0.558156E+01   0.434988E-01  -0.115728E+02
  2073   0.225921E+03   0.555578E+01   0.434560E-01  -0.114307E+02
  2074   0.225515E+03   0.553065E+01   0.434131E-01  -0.112887E+02
  2075   0.225097E+03   0.550619E+01   0.433701E-01  -0.111461E+02
  2076   0.224668E+03   0.548245E+01   0.433270E-01  -0.110035E+02
  2077   0.224243E+03   0.545945E+01   0.432838E-01  -0.108616E+02
  2078   0.223806E+03   0.543710E+01   0.432405E-01  -0.107191E+02
  2079   0.223343E+03   0.541548E+01   0.431971E-01  -0.105773E+02
  2080   0.222899E+03   0.539451E+01   0.431536E-01  -0.104347E+02
  2081   0.222435E+03   0.537435E+01   0.431101E-01  -0.102935E+02
  2082   0.221968E+03   0.535476E+01   0.430664E-01  -0.101515E+02
  2083   0.221496E+03   0.533590E+01   0.430226E-01  -0.100117E+02
  2084   0.221006E+03   0.531784E+01   0.429788E-01  -0.987102E+01
  2085   0.220526E+03   0.530036E+01   0.429348E-01  -0.973020E+01
  2086   0.220027E+03   0.528360E+01   0.428907E-01  -0.958998E+01
  2087   0.219524E+03   0.526757E+01   0.428466E-01  -0.945107E+01
  2088   0.219010E+03   0.525218E+01   0.428023E-01  -0.931271E+01
  2089   0.218499E+03   0.523753E+01   0.427579E-01  -0.917415E+01
  2090   0.217969E+03   0.522352E+01   0.427134E-01  -0.903684E+01
  2091   0.217449E+03   0.521024E+01   0.426688E-01  -0.890002E+01
  2092   0.216911E+03   0.519754E+01   0.426242E-01  -0.876442E+01
  2093   0.216360E+03   0.518557E+01   0.425794E-01  -0.862779E+01
  2094   0.215813E+03   0.517432E+01   0.425345E-01  -0.849308E+01
  2095   0.215261E+03   0.516365E+01   0.424895E-01  -0.835953E+01
  2096   0.214698E+03   0.515379E+01   0.424444E-01  -0.822727E+01
  2097   0.214130E+03   0.514444E+01   0.423992E-01  -0.809532E+01
  2098   0.213558E+03   0.513582E+01   0.423538E-01  -0.796484E+01
  2099   0.212981E+03   0.512779E+01   0.423084E-01  -0.783426E+01
  2100   0.212399E+03   0.512057E+01   0.422629E-01  -0.770587E+01
  2101   0.211806E+03   0.511387E+01   0.422173E-01  -0.757816E+01
  2102   0.211208E+03   0.510783E+01   0.421716E-01  -0.745148E+01
  2103   0.210605E+03   0.510239E+01   0.421258E-01  -0.732604E+01
  2104   0.210004E+03   0.509762E+01   0.420799E-01  -0.720174E+01
  2105   0.209385E+03   0.509337E+01   0.420339E-01  -0.707863E+01
  2106   0.208767E+03   0.508987E+01   0.419878E-01  -0.695679E+01
  2107   0.208145E+03   0.508690E+01   0.419416E-01  -0.683625E+01
  2108   0.207511E+03   0.508454E+01   0.418953E-01  -0.671701E+01
  2109   0.206886E+03   0.508278E+01   0.418489E-01  -0.659904E+01
  2110   0.206249E+03   0.508163E+01   0.418025E-01  -0.648249E+01
  2111   0.205607E+03   0.508094E+01   0.417559E-01  -0.636733E+01
  2112   0.204960E+03   0.508095E+01   0.417093E-01  -0.625354E+01
  2113   0.204308E+03   0.508135E+01   0.416625E-01  -0.614135E+01
  2114   0.203657E+03   0.508237E+01   0.416157E-01  -0.603057E+01
  2115   0.202994E+03   0.508402E+01   0.415688E-01  -0.592128E+01
  2116   0.202341E+03   0.508630E+01   0.415218E-01  -0.581354E+01
  2117   0.201675E+03   0.508928E+01   0.414747E-01  -0.570754E+01
  2118   0.201003E+03   0.509245E+01   0.414275E-01  -0.560292E+01
  2119   0.200333E+03   0.509627E+01   0.413802E-01  -0.550003E+01
  2120   0.199650E+03   0.510050E+01   0.413329E-01  -0.539870E+01
  2121   0.198969E+03   0.510538E+01   0.412854E-01  -0.529915E+01
  2122   0.198282E+03   0.511061E+01   0.412379E-01  -0.520123E+01
  2123   0.197597E+03   0.511635E+01   0.411903E-01  -0.510506E+01
  2124   0.196913E+03   0.512252E+01   0.411426E-01  -0.501056E+01
  2125   0.196216E+03   0.512928E+01   0.410949E-01  -0.491780E+01
  2126   0.195528E+03   0.513626E+01   0.410471E-01  -0.482684E+01
  2127   0.194827E+03   0.514391E+01   0.409992E-01  -0.473774E+01
  2128   0.194134E+03   0.515186E+01   0.409512E-01  -0.465035E+01
  2129   0.193428E+03   0.516019E+01   0.409031E-01  -0.456480E+01
  2130   0.192723E+03   0.516898E+01   0.408550E-01  -0.448109E+01
  2131   0.192019E+03   0.517831E+01   0.408068E-01  -0.439927E+01
  2132   0.191317E+03   0.518789E+01   0.407586E-01  -0.431921E+01
  2133   0.190608E+03   0.519794E+01   0.407103E-01  -0.424117E+01
  2134   0.189900E+03   0.520832E+01   0.406619E-01  -0.416501E+01
  2135   0.189185E+03   0.521910E+01   0.406135E-01  -0.409058E+01
  2136   0.188472E+03   0.523008E+01   0.405650E-01  -0.401830E+01
  2137   0.187760E+03   0.524155E+01   0.405165E-01  -0.394780E+01
  2138   0.187040E+03   0.525330E+01   0.404679E-01  -0.387929E+01
  2139   0.186330E+03   0.526539E+01   0.404192E-01  -0.381271E+01
  2140   0.185612E+03   0.527778E+01   0.403706E-01  -0.374803E+01
  2141   0.184902E+03   0.529030E+01   0.403218E-01  -0.368541E+01
  2142   0.184178E+03   0.530327E+01   0.402731E-01  -0.362469E+01
  2143   0.183455E+03   0.531647E+01   0.402242E-01  -0.356602E+01
  2144   0.182732E+03   0.532989E+01   0.401754E-01  -0.350916E+01
  2145   0.182017E+03   0.534364E+01   0.401265E-01  -0.345450E+01
  2146   0.181294E+03   0.535754E+01   0.400776E-01  -0.340169E+01
  2147   0.180572E+03   0.537170E+01   0.400286E-01  -0.335091E+01
  2148   0.179865E+03   0.538619E+01   0.399796E-01  -0.330214E+01
  2149   0.179151E+03   0.540086E+01   0.399306E-01  -0.325534E+01
  2150   0.178429E+03   0.541565E+01   0.398816E-01  -0.321055E+01
  2151   0.177715E+03   0.543063E+01   0.398325E-01  -0.316777E+01
  2152   0.177000E+03   0.544582E+01   0.397834E-01  -0.312696E+01
  2153   0.176286E+03   0.546114E+01   0.397343E-01  -0.308817E+01
  2154   0.175571E+03   0.547660E+01   0.396851E-01  -0.305137E+01
  2155   0.174863E+03   0.549220E+01   0.396360E-01  -0.301655E+01
  2156   0.174154E+03   0.550796E+01   0.395868E-01  -0.298370E+01
  2157   0.173446E+03   0.552379E+01   0.395376E-01  -0.295282E+01
  2158   0.172744E+03   0.553978E+01   0.394884E-01  -0.292391E+01
  2159   0.172034E+03   0.555587E+01   0.394392E-01  -0.289694E+01
  2160   0.171331E+03   0.557198E+01   0.393900E-01  -0.287193E+01
  2161   0.170627E+03   0.558819E+01   0.393408E-01  -0.284885E+01
  2162   0.169930E+03   0.560451E+01   0.392915E-01  -0.282770E+01
  2163   0.169232E+03   0.562080E+01   0.392423E-01  -0.280847E+01
  2164   0.168533E+03   0.563713E+01   0.391931E-01  -0.279116E+01
  2165   0.167841E+03   0.565366E+01   0.391439E-01  -0.277575E+01
  2166   0.167155E+03   0.567002E+01   0.390947E-01  -0.276223E+01
  2167   0.166460E+03   0.568637E+01   0.390455E-01  -0.275061E+01
  2168   0.165772E+03   0.570286E+01   0.389963E-01  -0.274085E+01
  2169   0.165098E+03   0.571921E+01   0.389471E-01  -0.273295E+01
  2170   0.164422E+03   0.573563E+01   0.388980E-01  -0.272689E+01
  2171   0.163738E+03   0.575191E+01   0.388489E-01  -0.272264E+01
  2172   0.163067E+03   0.576821E+01   0.387998E-01  -0.272020E+01
  2173   0.162403E+03   0.578438E+01   0.387507E-01  -0.271955E+01
  2174   0.161737E+03   0.580065E+01   0.387016E-01  -0.272066E+01
  2175   0.161070E+03   0.581673E+01   0.386526E-01  -0.272353E+01
  2176   0.160409E+03   0.583262E+01   0.386036E-01  -0.272813E+01
  2177   0.159768E+03   0.584856E+01   0.385547E-01  -0.273445E+01
  2178   0.159119E+03   0.586433E+01   0.385058E-01  -0.274247E+01
  2179   0.158468E+03   0.588000E+01   0.384569E-01  -0.275218E+01
  2180   0.157823E+03   0.589551E+01   0.384081E-01  -0.276354E+01
  2181   0.157184E+03   0.591093E+01   0.383593E-01  -0.277656E+01
  2182   0.156550E+03   0.592620E+01   0.383106E-01  -0.279120E+01
  2183   0.155915E+03   0.594133E+01   0.382619E-01  -0.280743E+01
  2184   0.155285E+03   0.595624E+01   0.382132E-01  -0.282524E+01
  2185   0.154661E+03   0.597093E+01   0.381646E-01  -0.284460E+01
  2186   0.154042E+03   0.598557E+01   0.381161E-01  -0.286549E+01
  2187   0.153437E+03   0.599993E+01   0.380676E-01  -0.288788E+01
  2188   0.152822E+03   0.601417E+01   0.380192E-01  -0.291174E+01
  2189   0.152220E+03   0.602815E+01   0.379708E-01  -0.293706E+01
  2190   0.151630E+03   0.604186E+01   0.379225E-01  -0.296381E+01
  2191   0.151031E+03   0.605546E+01   0.378742E-01  -0.299198E+01
  2192   0.150445E+03   0.606866E+01   0.378261E-01  -0.302154E+01
  2193   0.149857E+03   0.608168E+01   0.377779E-01  -0.305246E+01
  2194   0.149281E+03   0.609454E+01   0.377299E-01  -0.308472E+01
  2195   0.148703E+03   0.610707E+01   0.376819E-01  -0.311836E+01
  2196   0.148137E+03   0.611930E+01   0.376340E-01  -0.315323E+01
  2197   0.147577E+03   0.613129E+01   0.375862E-01  -0.318934E+01
  2198   0.147014E+03   0.614298E+01   0.375384E-01  -0.322668E+01
  2199   0.146457E+03   0.615437E+01   0.374907E-01  -0.326529E+01
  2200   0.145912E+03   0.616547E+01   0.374431E-01  -0.330509E+01
  2201   0.145371E+03   0.617634E+01   0.373956E-01  -0.334596E+01
